scenario,model,seed,step,alive_population,births_this_step,deaths_this_step,p_one_alive,shannon_diversity_alive,theta_mean_alive,theta_std_alive,mean_resource_score_alive,opposite_interaction_rate
resource_selection,no_inheritance,100,41,80,14,14,0.4625,0.9959386076315955,1.617106511527441,0.7178866884468978,0.6236732058369722,0.4393939393939394
resource_selection,no_inheritance,100,42,80,11,11,0.5125,0.9995491108252484,1.6293332337606496,0.711366155437168,0.6264914374953344,0.5072463768115942
resource_selection,no_inheritance,100,43,80,10,10,0.5375,0.9959386076315955,1.7070144301502808,0.698840730058416,0.6256710058979406,0.45714285714285713
resource_selection,no_inheritance,100,44,80,12,12,0.5375,0.9959386076315955,1.6879000430317297,0.7165979631425484,0.6180640549302568,0.4852941176470588
resource_selection,no_inheritance,100,45,80,12,12,0.525,0.99819587904281,1.7257211207269094,0.7158028596873242,0.6126230133718138,0.4852941176470588
resource_selection,no_inheritance,100,46,80,7,7,0.5625,0.9886994082884974,1.731748549206077,0.6979665472548588,0.621916824430226,0.3698630136986301
resource_selection,no_inheritance,100,47,80,9,9,0.575,0.9837082626231857,1.7086565059761374,0.6878589449371898,0.6302190031780146,0.49295774647887325
resource_selection,no_inheritance,100,48,80,15,15,0.5875,0.9777945702913884,1.7118418303722827,0.6504768522167916,0.6494198146739425,0.4461538461538462
resource_selection,no_inheritance,100,49,80,18,18,0.6,0.9709505944546686,1.7010805833205311,0.6881855290341682,0.6325065083986612,0.532258064516129
resource_selection,no_inheritance,100,50,80,11,11,0.575,0.9837082626231857,1.7132599168551466,0.7034764327111684,0.6217863125630361,0.5507246376811594
resource_selection,no_inheritance,100,51,80,9,9,0.5625,0.9886994082884974,1.6903300826510956,0.7143736517420497,0.6172750673892127,0.6197183098591549
resource_selection,no_inheritance,100,52,80,11,11,0.5375,0.9959386076315955,1.6645060348766894,0.7276664511243427,0.6144510315373746,0.5362318840579711
resource_selection,no_inheritance,100,53,80,11,11,0.55,0.9927744539878084,1.7075705006839084,0.7007268086414703,0.6250660947117467,0.4492753623188406
resource_selection,no_inheritance,100,54,80,10,10,0.525,0.99819587904281,1.6774376242482787,0.6661133493008998,0.6464622346607711,0.5428571428571428
resource_selection,no_inheritance,100,55,80,11,11,0.525,0.99819587904281,1.6532144736235963,0.6490442597127287,0.6570089503521903,0.5072463768115942
resource_selection,no_inheritance,100,56,80,14,14,0.475,0.99819587904281,1.5828287169873483,0.6952545764759958,0.638191463161043,0.3939393939393939
resource_selection,no_inheritance,100,57,80,9,9,0.475,0.99819587904281,1.5414436396651183,0.6817534731150838,0.6445656507172878,0.4647887323943662
resource_selection,no_inheritance,100,58,80,18,18,0.4375,0.9886994082884974,1.4371769770413225,0.6464851339123102,0.6591548719787492,0.5806451612903226
resource_selection,no_inheritance,100,59,80,13,13,0.4125,0.9777945702913884,1.4662673125825165,0.6437763298918804,0.6620988606907643,0.5223880597014925
resource_selection,no_inheritance,100,60,80,9,9,0.4125,0.9777945702913884,1.4542923208383445,0.6321116890743377,0.6682937855357789,0.49295774647887325
resource_selection,no_inheritance,100,61,80,10,10,0.4625,0.9959386076315955,1.4676329219509565,0.6465209016895496,0.6622359423528248,0.5571428571428572
resource_selection,no_inheritance,100,62,80,5,5,0.475,0.99819587904281,1.5298143385119858,0.6547746280768032,0.6593703641872288,0.5466666666666666
resource_selection,no_inheritance,100,63,80,10,10,0.5125,0.9995491108252484,1.5581692263283318,0.6758277462974212,0.6498416544877852,0.5
resource_selection,no_inheritance,100,64,80,14,14,0.5,1.0,1.5805098783889449,0.6764460987129506,0.6469601076510644,0.42424242424242425
resource_selection,no_inheritance,101,0,24,0,0,0.375,0.9544340029249649,1.4412655513164967,0.7394193138510995,0.6120069557027549,0.0
resource_selection,no_inheritance,101,1,31,9,2,0.41935483870967744,0.9811522341999133,1.5110138376754751,0.7117102243261152,0.6311658668710285,0.5909090909090909
resource_selection,no_inheritance,101,2,40,16,7,0.4,0.9709505944546686,1.5542894688914761,0.7959175808252474,0.5788334734963669,0.4166666666666667
resource_selection,no_inheritance,101,3,50,17,7,0.36,0.9426831892554922,1.4939074347386918,0.7570766273045559,0.6016610603351896,0.48484848484848486
resource_selection,no_inheritance,101,4,63,19,6,0.42857142857142855,0.9852281360342516,1.6334833220441975,0.7498831347009185,0.6036166760299716,0.4090909090909091
resource_selection,no_inheritance,101,5,80,21,4,0.45,0.9927744539878084,1.6143918150643082,0.7559264769420013,0.602464158751928,0.5084745762711864
resource_selection,no_inheritance,101,6,80,9,9,0.4125,0.9777945702913884,1.5581788050038075,0.7749411569147973,0.5942926233266197,0.4084507042253521
resource_selection,no_inheritance,101,7,80,6,6,0.4375,0.9886994082884974,1.5972509536918817,0.7829596853487883,0.5881023130452249,0.5405405405405406
resource_selection,no_inheritance,101,8,80,12,12,0.4625,0.9959386076315955,1.6951304615102458,0.7645504103800902,0.589545870809079,0.5
resource_selection,no_inheritance,101,9,80,10,10,0.4125,0.9777945702913884,1.703048611149176,0.760004058204712,0.5905176068596223,0.5142857142857142
resource_selection,no_inheritance,101,10,80,8,8,0.4,0.9709505944546686,1.6970744389335857,0.7435018145277363,0.6012131145817194,0.4583333333333333
resource_selection,no_inheritance,101,11,80,9,9,0.4125,0.9777945702913884,1.6611870496330325,0.7476457815089919,0.6034237649139953,0.43661971830985913
resource_selection,no_inheritance,101,12,80,13,13,0.4375,0.9886994082884974,1.6805106662379963,0.7367731771228736,0.6095344458755427,0.5074626865671642
resource_selection,no_inheritance,101,13,80,9,9,0.45,0.9927744539878084,1.7154650197832333,0.7331204906140996,0.6064285073074844,0.5774647887323944
resource_selection,no_inheritance,101,14,80,21,21,0.425,0.9837082626231857,1.614817141836803,0.7353416651853832,0.6170201426833549,0.4915254237288136
resource_selection,no_inheritance,101,15,80,10,10,0.3875,0.9631672450918832,1.5792132017535878,0.7736469490234201,0.5941769976396571,0.4714285714285714
resource_selection,no_inheritance,101,16,80,14,14,0.4125,0.9777945702913884,1.5595059292099698,0.7138436604476224,0.6278579278043193,0.48484848484848486
resource_selection,no_inheritance,101,17,80,9,9,0.45,0.9927744539878084,1.5664690511850279,0.7032686948616909,0.6332628319982734,0.5070422535211268
resource_selection,no_inheritance,101,18,80,12,12,0.425,0.9837082626231857,1.5472501306039326,0.7319278529547326,0.617648427991239,0.6323529411764706
resource_selection,no_inheritance,101,19,80,14,14,0.4375,0.9886994082884974,1.6405439314394819,0.6950594795391081,0.6336621539800878,0.4696969696969697
resource_selection,no_inheritance,101,20,80,13,13,0.4625,0.9959386076315955,1.6336982643397668,0.6793296193598529,0.64136292835455,0.5671641791044776
resource_selection,no_inheritance,101,21,80,7,7,0.4375,0.9886994082884974,1.6426214575821703,0.6648242170504184,0.6486755473347373,0.4931506849315068
resource_selection,no_inheritance,101,22,80,14,14,0.4125,0.9777945702913884,1.5936567809574735,0.6605907436215016,0.6545056200397904,0.5151515151515151
resource_selection,no_inheritance,101,23,80,15,15,0.45,0.9927744539878084,1.5580380283212854,0.660851082454982,0.6561937658450248,0.5076923076923077
resource_selection,no_inheritance,101,24,80,12,12,0.4125,0.9777945702913884,1.557981962512343,0.6777864175977237,0.6465207533789574,0.5
resource_selection,no_inheritance,101,25,80,10,10,0.3875,0.9631672450918832,1.5124507259252058,0.7330015881020678,0.6167835428394088,0.4
resource_selection,no_inheritance,101,26,80,9,9,0.4,0.9709505944546686,1.526308504008756,0.7124318075410283,0.6292012944501074,0.4084507042253521
resource_selection,no_inheritance,101,27,80,10,10,0.4,0.9709505944546686,1.5482787184381255,0.7379574528417369,0.6163054220085703,0.5857142857142857
resource_selection,no_inheritance,101,28,80,10,10,0.4,0.9709505944546686,1.6174599379245287,0.7380773273415885,0.6151015205462599,0.38571428571428573
resource_selection,no_inheritance,101,29,80,11,11,0.375,0.9544340029249649,1.5614807455940387,0.7347041838669763,0.6198162788679997,0.5072463768115942
resource_selection,no_inheritance,101,30,80,11,11,0.375,0.9544340029249649,1.5804194592042458,0.7480075420974975,0.611990680365514,0.4492753623188406
resource_selection,no_inheritance,101,31,80,15,15,0.45,0.9927744539878084,1.629415830419941,0.7242372604943462,0.6222905167930939,0.5692307692307692
resource_selection,no_inheritance,101,32,80,13,13,0.4125,0.9777945702913884,1.5540936181459482,0.6917701390537772,0.6407892279487492,0.4626865671641791
resource_selection,no_inheritance,101,33,80,11,11,0.4625,0.9959386076315955,1.5469871290477513,0.7148552970691687,0.6284668376580813,0.42028985507246375
resource_selection,no_inheritance,101,34,80,6,6,0.4875,0.9995491108252484,1.6084533215331156,0.724655217196825,0.6217484995013296,0.527027027027027
resource_selection,no_inheritance,101,35,80,15,15,0.5125,0.9995491108252484,1.6117586322814332,0.6996821418624651,0.6354015194053557,0.6
resource_selection,no_inheritance,101,36,80,9,9,0.525,0.99819587904281,1.6404479916955992,0.6832742382343271,0.641236147328002,0.4647887323943662
resource_selection,no_inheritance,101,37,80,7,7,0.525,0.99819587904281,1.6611025633980163,0.6820771051900535,0.6401218380358362,0.5205479452054794
resource_selection,no_inheritance,101,38,80,14,14,0.5125,0.9995491108252484,1.6671632166985657,0.7012586704320115,0.6295030111859021,0.4696969696969697
resource_selection,no_inheritance,101,39,80,6,6,0.4875,0.9995491108252484,1.5961979451086847,0.7238801822277289,0.6222210519053343,0.5405405405405406
resource_selection,no_inheritance,101,40,80,15,15,0.4875,0.9995491108252484,1.5482101311989982,0.7168255399091127,0.6274503524478572,0.5076923076923077
resource_selection,no_inheritance,101,41,80,10,10,0.5125,0.9995491108252484,1.5666852016079666,0.7146763968938672,0.6278336329154183,0.5571428571428572
resource_selection,no_inheritance,101,42,80,13,13,0.525,0.99819587904281,1.6335103577510353,0.7154865200723478,0.6240076991185756,0.44776119402985076
resource_selection,no_inheritance,101,43,80,14,14,0.525,0.99819587904281,1.6229097508083352,0.7229508366500805,0.6192455170017388,0.36363636363636365
resource_selection,no_inheritance,101,44,80,7,7,0.5,1.0,1.6000116238919335,0.723345992721222,0.6203059350356501,0.5068493150684932
resource_selection,no_inheritance,101,45,80,10,10,0.5125,0.9995491108252484,1.6095177300957695,0.6964090966761666,0.634231748500653,0.5142857142857142
resource_selection,no_inheritance,101,46,80,12,12,0.475,0.99819587904281,1.6025742571081736,0.6986153029334518,0.6330649149226224,0.47058823529411764
resource_selection,no_inheritance,101,47,80,15,15,0.5125,0.9995491108252484,1.6335331306190415,0.6761505206751411,0.6441674445731064,0.5538461538461539
resource_selection,no_inheritance,101,48,80,11,11,0.5,1.0,1.6535833642025992,0.7031280963264729,0.6283098727994133,0.4927536231884058
resource_selection,no_inheritance,101,49,80,12,12,0.5125,0.9995491108252484,1.6296698714334124,0.7428809712880865,0.6108818420157401,0.4411764705882353
resource_selection,no_inheritance,101,50,80,12,12,0.5,1.0,1.6431230387655678,0.726385924758631,0.6195095766043522,0.5147058823529411
resource_selection,no_inheritance,101,51,80,8,8,0.5,1.0,1.6721299600562651,0.7478528244115787,0.6058747405453822,0.4861111111111111
resource_selection,no_inheritance,101,52,80,11,11,0.4875,0.9995491108252484,1.7025227081584497,0.7047195618195531,0.6257695482926937,0.2753623188405797
resource_selection,no_inheritance,101,53,80,13,13,0.5,1.0,1.674082727834683,0.6952606241219916,0.6328209520985434,0.5522388059701493
resource_selection,no_inheritance,101,54,80,10,10,0.475,0.99819587904281,1.6333650314054142,0.7055993324577421,0.6324260946198581,0.4714285714285714
resource_selection,no_inheritance,101,55,80,11,11,0.475,0.99819587904281,1.6272501422574088,0.6918981357057896,0.6401473045888911,0.43478260869565216
resource_selection,no_inheritance,101,56,80,11,11,0.425,0.9837082626231857,1.5781230287869956,0.7122056664311962,0.6329457758491297,0.5362318840579711
resource_selection,no_inheritance,101,57,80,16,16,0.4375,0.9886994082884974,1.6172859712763141,0.7216752073866335,0.6256303969789916,0.453125
resource_selection,no_inheritance,101,58,80,10,10,0.4375,0.9886994082884974,1.6354077219304977,0.7850077424216176,0.5876055916365643,0.42857142857142855
resource_selection,no_inheritance,101,59,80,5,5,0.4125,0.9777945702913884,1.6431725998760918,0.7720708318397539,0.5943484192101238,0.48
resource_selection,no_inheritance,101,60,80,13,13,0.3875,0.9631672450918832,1.5628996788319616,0.7361696986308658,0.6187231949549862,0.582089552238806
resource_selection,no_inheritance,101,61,80,15,15,0.3875,0.9631672450918832,1.5639287389710843,0.7086197539056066,0.6336121436688249,0.4307692307692308
resource_selection,no_inheritance,101,62,80,12,12,0.4,0.9709505944546686,1.5386505594255693,0.7137870050229992,0.6308060731046659,0.38235294117647056
resource_selection,no_inheritance,101,63,80,11,11,0.425,0.9837082626231857,1.563443215719525,0.7261266014455613,0.622889225593984,0.4782608695652174
resource_selection,no_inheritance,101,64,80,9,9,0.375,0.9544340029249649,1.5390668754819794,0.7259091481659573,0.6237230334342246,0.4647887323943662
resource_selection,no_inheritance,102,0,24,0,0,0.4583333333333333,0.9949848281859701,1.4866881677005601,0.6659989162007469,0.6545234724974642,0.0
resource_selection,no_inheritance,102,1,34,11,1,0.38235294117647056,0.9596868937742169,1.4558667643237808,0.7393331776198134,0.6132930451846257,0.4782608695652174
resource_selection,no_inheritance,102,2,49,15,0,0.3673469387755102,0.9486131982385807,1.5583094888447389,0.7248524739425891,0.6219552257314622,0.5294117647058824
resource_selection,no_inheritance,102,3,59,14,4,0.3728813559322034,0.9528588097297789,1.595680150662624,0.6940269059449955,0.6378132481034161,0.4
resource_selection,no_inheritance,102,4,80,27,6,0.425,0.9837082626231857,1.55919841935736,0.7177540343033574,0.6264025607109804,0.5660377358490566
resource_selection,no_inheritance,102,5,80,9,9,0.4125,0.9777945702913884,1.4934846190926971,0.717927099422827,0.6257856204575099,0.5070422535211268
resource_selection,no_inheritance,102,6,80,12,12,0.4125,0.9777945702913884,1.517419649746873,0.7344449191123018,0.6184726792255676,0.5735294117647058
resource_selection,no_inheritance,102,7,80,9,9,0.425,0.9837082626231857,1.506814754355671,0.7521844944201888,0.6076239153069819,0.4507042253521127
resource_selection,no_inheritance,102,8,80,14,14,0.4,0.9709505944546686,1.5331970489689435,0.7584530877880201,0.6037633259490072,0.5303030303030303
resource_selection,no_inheritance,102,9,80,14,14,0.4875,0.9995491108252484,1.6133024467694035,0.7728369872561078,0.5919652380061975,0.5606060606060606
resource_selection,no_inheritance,102,10,80,6,6,0.4875,0.9995491108252484,1.5864701602188014,0.7848706426851102,0.5865247595209994,0.44594594594594594
resource_selection,no_inheritance,102,11,80,13,13,0.5375,0.9959386076315955,1.6138465076523225,0.7646763909746157,0.5994374964258933,0.5373134328358209
resource_selection,no_inheritance,102,12,80,16,16,0.5125,0.9995491108252484,1.5826860314298954,0.7899452394692916,0.5855232894662507,0.5
resource_selection,no_inheritance,102,13,80,12,12,0.5,1.0,1.534707698661969,0.7843402644523166,0.5908551863869165,0.5294117647058824
resource_selection,no_inheritance,102,14,80,9,9,0.5375,0.9959386076315955,1.6042179565382344,0.7644482579482755,0.6006072185656797,0.49295774647887325
resource_selection,no_inheritance,102,15,80,10,10,0.55,0.9927744539878084,1.6085429898184262,0.7538174159949094,0.6068511681593467,0.45714285714285713
resource_selection,no_inheritance,102,16,80,9,9,0.55,0.9927744539878084,1.6549846723530237,0.72423456894622,0.6210093013953258,0.49295774647887325
resource_selection,no_inheritance,102,17,80,16,16,0.55,0.9927744539878084,1.6377395036795335,0.6653634855053372,0.6516190131396852,0.515625
resource_selection,no_inheritance,102,18,80,11,11,0.575,0.9837082626231857,1.6702219019564986,0.6734613514657999,0.6437064468675102,0.5362318840579711
resource_selection,no_inheritance,102,19,80,13,13,0.55,0.9927744539878084,1.5834942726209587,0.6853198366419714,0.6441814301657866,0.5223880597014925
